Category,Model,Rating,RaterID,Score
Shy-Gentle,kelly,Expressiveness,kelly,4.0
Shy-Gentle,margot,Expressiveness,margot,4.0
Shy-Gentle,sanne,Expressiveness,sanne,5.0
Shy-Gentle,pradathi,Kawaii,pradathi,4.0
Shy-Gentle,rose,Kawaii,rose,4.0
Shy-Gentle,matheusz,Kawaii,matheusz,5.0
Shy-Gentle,victor,Kawaii,victor,5.0
Shy-Gentle,leslie,Kawaii,leslie,3.0
Shy-Gentle,leandre,Kawaii,leandre,5.0
Shy-Gentle,lorenzo,Kawaii,lorenzo,3.0
Shy-Gentle,leandro,Kawaii,leandro,3.0
Shy-Gentle,renan,Kawaii,renan,4.0
Shy-Gentle,kelly,Kawaii,kelly,5.0
Shy-Gentle,margot,Kawaii,margot,4.0
Shy-Gentle,sanne,Kawaii,sanne,5.0
Joyful-Smiling,pradathi,Warmth,pradathi,3.0
Joyful-Smiling,rose,Warmth,rose,4.0
Joyful-Smiling,matheusz,Warmth,matheusz,5.0
Joyful-Smiling,victor,Warmth,victor,5.0
Joyful-Smiling,leslie,Warmth,leslie,5.0
Joyful-Smiling,leandre,Warmth,leandre,5.0
Joyful-Smiling,lorenzo,Warmth,lorenzo,4.0
Joyful-Smiling,leandro,Warmth,leandro,5.0
Joyful-Smiling,renan,Warmth,renan,3.0
Joyful-Smiling,kelly,Warmth,kelly,5.0
Joyful-Smiling,margot,Warmth,margot,5.0
Joyful-Smiling,sanne,Warmth,sanne,4.0
Joyful-Smiling,pradathi,Expressiveness,pradathi,2.0
Joyful-Smiling,rose,Expressiveness,rose,4.0
Joyful-Smiling,matheusz,Expressiveness,matheusz,4.0
Joyful-Smiling,victor,Expressiveness,victor,5.0
Joyful-Smiling,leslie,Expressiveness,leslie,5.0
Joyful-Smiling,leandre,Expressiveness,leandre,4.0
Joyful-Smiling,lorenzo,Expressiveness,lorenzo,3.0
Joyful-Smiling,leandro,Expressiveness,leandro,5.0
Joyful-Smiling,renan,Expressiveness,renan,4.0
Joyful-Smiling,kelly,Expressiveness,kelly,4.0
Joyful-Smiling,margot,Expressiveness,margot,5.0
Joyful-Smiling,sanne,Expressiveness,sanne,4.0
Joyful-Smiling,pradathi,Kawaii,pradathi,3.0
Joyful-Smiling,rose,Kawaii,rose,3.0
Joyful-Smiling,matheusz,Kawaii,matheusz,4.0
Joyful-Smiling,victor,Kawaii,victor,5.0
Joyful-Smiling,leslie,Kawaii,leslie,5.0
Joyful-Smiling,leandre,Kawaii,leandre,5.0
Joyful-Smiling,lorenzo,Kawaii,lorenzo,3.0
Joyful-Smiling,leandro,Kawaii,leandro,4.0
Joyful-Smiling,renan,Kawaii,renan,4.0
Joyful-Smiling,kelly,Kawaii,kelly,5.0
Joyful-Smiling,margot,Kawaii,margot,5.0
Joyful-Smiling,sanne,Kawaii,sanne,4.0
Dependant-Needy,pradathi,Warmth,pradathi,4.0
Dependant-Needy,rose,Warmth,rose,5.0
Dependant-Needy,matheusz,Warmth,matheusz,4.0
Dependant-Needy,victor,Warmth,victor,4.0
Dependant-Needy,leslie,Warmth,leslie,4.0
Dependant-Needy,leandre,Warmth,leandre,3.0
Dependant-Needy,lorenzo,Warmth,lorenzo,2.0
Dependant-Needy,leandro,Warmth,leandro,2.0
Dependant-Needy,renan,Warmth,renan,2.0
Dependant-Needy,kelly,Warmth,kelly,4.0
Dependant-Needy,margot,Warmth,margot,4.0
Dependant-Needy,sanne,Warmth,sanne,2.0
Dependant-Needy,pradathi,Expressiveness,pradathi,4.0
Dependant-Needy,rose,Expressiveness,rose,5.0
Dependant-Needy,matheusz,Expressiveness,matheusz,3.0
Dependant-Needy,victor,Expressiveness,victor,3.0
Dependant-Needy,leslie,Expressiveness,leslie,5.0
Dependant-Needy,leandre,Expressiveness,leandre,4.0
Dependant-Needy,lorenzo,Expressiveness,lorenzo,4.0
Dependant-Needy,leandro,Expressiveness,leandro,2.0
Dependant-Needy,renan,Expressiveness,renan,1.0
Dependant-Needy,kelly,Expressiveness,kelly,3.0
Dependant-Needy,margot,Expressiveness,margot,4.0
Dependant-Needy,sanne,Expressiveness,sanne,3.0
Dependant-Needy,pradathi,Kawaii,pradathi,4.0
Dependant-Needy,rose,Kawaii,rose,5.0
Dependant-Needy,matheusz,Kawaii,matheusz,4.0
Dependant-Needy,victor,Kawaii,victor,5.0
Dependant-Needy,leslie,Kawaii,leslie,3.0
Dependant-Needy,leandre,Kawaii,leandre,3.0
Dependant-Needy,lorenzo,Kawaii,lorenzo,4.0
Dependant-Needy,leandro,Kawaii,leandro,2.0
Dependant-Needy,renan,Kawaii,renan,3.0
Dependant-Needy,kelly,Kawaii,kelly,4.0
Dependant-Needy,margot,Kawaii,margot,4.0
Dependant-Needy,sanne,Kawaii,sanne,3.0
Cool-Clever,pradathi,Warmth,pradathi,4.0
Cool-Clever,rose,Warmth,rose,3.0
Cool-Clever,matheusz,Warmth,matheusz,4.0
Cool-Clever,victor,Warmth,victor,5.0
Cool-Clever,leslie,Warmth,leslie,5.0
Cool-Clever,leandre,Warmth,leandre,2.0
Cool-Clever,lorenzo,Warmth,lorenzo,2.0
Cool-Clever,leandro,Warmth,leandro,3.0
Cool-Clever,renan,Warmth,renan,4.0
Cool-Clever,kelly,Warmth,kelly,1.0
Cool-Clever,margot,Warmth,margot,4.0
Cool-Clever,sanne,Warmth,sanne,1.0
Cool-Clever,pradathi,Expressiveness,pradathi,5.0
Cool-Clever,rose,Expressiveness,rose,2.0
Cool-Clever,matheusz,Expressiveness,matheusz,5.0
Cool-Clever,victor,Expressiveness,victor,5.0
Cool-Clever,leslie,Expressiveness,leslie,5.0
Cool-Clever,leandre,Expressiveness,leandre,5.0
Cool-Clever,lorenzo,Expressiveness,lorenzo,4.0
Cool-Clever,leandro,Expressiveness,leandro,4.0
Cool-Clever,renan,Expressiveness,renan,3.0
Cool-Clever,kelly,Expressiveness,kelly,5.0
Cool-Clever,margot,Expressiveness,margot,5.0
Cool-Clever,sanne,Expressiveness,sanne,1.0
Cool-Clever,pradathi,Kawaii,pradathi,3.0
Cool-Clever,rose,Kawaii,rose,2.0
Cool-Clever,matheusz,Kawaii,matheusz,3.0
Cool-Clever,victor,Kawaii,victor,5.0
Cool-Clever,leslie,Kawaii,leslie,5.0
Cool-Clever,leandre,Kawaii,leandre,3.0
Cool-Clever,lorenzo,Kawaii,lorenzo,2.0
Cool-Clever,leandro,Kawaii,leandro,2.0
Cool-Clever,renan,Kawaii,renan,3.0
Cool-Clever,kelly,Kawaii,kelly,3.0
Cool-Clever,margot,Kawaii,margot,4.0
Cool-Clever,sanne,Kawaii,sanne,1.0
Playful-Clumsy,pradathi,Warmth,pradathi,3.0
Playful-Clumsy,rose,Warmth,rose,5.0
Playful-Clumsy,matheusz,Warmth,matheusz,4.0
Playful-Clumsy,victor,Warmth,victor,5.0
Playful-Clumsy,leslie,Warmth,leslie,4.0
Playful-Clumsy,leandre,Warmth,leandre,5.0
Playful-Clumsy,lorenzo,Warmth,lorenzo,3.0
Playful-Clumsy,leandro,Warmth,leandro,4.0
Playful-Clumsy,renan,Warmth,renan,3.0
Playful-Clumsy,kelly,Warmth,kelly,5.0
Playful-Clumsy,margot,Warmth,margot,4.0
Playful-Clumsy,sanne,Warmth,sanne,3.0
Playful-Clumsy,pradathi,Expressiveness,pradathi,2.0
Playful-Clumsy,rose,Expressiveness,rose,3.0
Playful-Clumsy,matheusz,Expressiveness,matheusz,4.0
Playful-Clumsy,victor,Expressiveness,victor,5.0
Playful-Clumsy,leslie,Expressiveness,leslie,5.0
Playful-Clumsy,leandre,Expressiveness,leandre,5.0
Playful-Clumsy,lorenzo,Expressiveness,lorenzo,3.0
Playful-Clumsy,leandro,Expressiveness,leandro,4.0
Playful-Clumsy,renan,Expressiveness,renan,3.0
Playful-Clumsy,kelly,Expressiveness,kelly,4.0
Playful-Clumsy,margot,Expressiveness,margot,4.0
Playful-Clumsy,sanne,Expressiveness,sanne,3.0
Playful-Clumsy,pradathi,Kawaii,pradathi,2.0
Playful-Clumsy,rose,Kawaii,rose,3.0
Playful-Clumsy,matheusz,Kawaii,matheusz,5.0
Playful-Clumsy,victor,Kawaii,victor,5.0
Playful-Clumsy,leslie,Kawaii,leslie,4.0
Playful-Clumsy,leandre,Kawaii,leandre,5.0
Playful-Clumsy,lorenzo,Kawaii,lorenzo,3.0
Playful-Clumsy,leandro,Kawaii,leandro,4.0
Playful-Clumsy,renan,Kawaii,renan,5.0
Playful-Clumsy,kelly,Kawaii,kelly,5.0
Playful-Clumsy,margot,Kawaii,margot,4.0
Playful-Clumsy,sanne,Kawaii,sanne,4.0
Escapist-Dreamy,pradathi,Warmth,pradathi,3.0
Escapist-Dreamy,rose,Warmth,rose,2.0
Escapist-Dreamy,matheusz,Warmth,matheusz,4.0
Escapist-Dreamy,victor,Warmth,victor,2.0
Escapist-Dreamy,leslie,Warmth,leslie,4.0
Escapist-Dreamy,leandre,Warmth,leandre,4.0
Escapist-Dreamy,lorenzo,Warmth,lorenzo,3.0
Escapist-Dreamy,leandro,Warmth,leandro,4.0
Escapist-Dreamy,renan,Warmth,renan,5.0
Escapist-Dreamy,kelly,Warmth,kelly,2.0
Escapist-Dreamy,margot,Warmth,margot,4.0
Escapist-Dreamy,sanne,Warmth,sanne,3.0
Escapist-Dreamy,pradathi,Expressiveness,pradathi,2.0
Escapist-Dreamy,rose,Expressiveness,rose,3.0
Escapist-Dreamy,matheusz,Expressiveness,matheusz,2.0
Escapist-Dreamy,victor,Expressiveness,victor,2.0
Escapist-Dreamy,leslie,Expressiveness,leslie,5.0
Escapist-Dreamy,leandre,Expressiveness,leandre,3.0
Escapist-Dreamy,lorenzo,Expressiveness,lorenzo,3.0
Escapist-Dreamy,leandro,Expressiveness,leandro,4.0
Escapist-Dreamy,renan,Expressiveness,renan,1.0
Escapist-Dreamy,kelly,Expressiveness,kelly,1.0
Escapist-Dreamy,margot,Expressiveness,margot,4.0
Escapist-Dreamy,sanne,Expressiveness,sanne,4.0
Escapist-Dreamy,pradathi,Kawaii,pradathi,4.0
Escapist-Dreamy,rose,Kawaii,rose,3.0
Escapist-Dreamy,matheusz,Kawaii,matheusz,3.0
Escapist-Dreamy,victor,Kawaii,victor,3.0
Escapist-Dreamy,leslie,Kawaii,leslie,4.0
Escapist-Dreamy,leandre,Kawaii,leandre,4.0
Escapist-Dreamy,lorenzo,Kawaii,lorenzo,4.0
Escapist-Dreamy,leandro,Kawaii,leandro,4.0
Escapist-Dreamy,renan,Kawaii,renan,5.0
Escapist-Dreamy,kelly,Kawaii,kelly,3.0
Escapist-Dreamy,margot,Kawaii,margot,3.0
Escapist-Dreamy,sanne,Kawaii,sanne,5.0
