Category,Model,Rating,RaterID,Score
Shy-Gentle,sanne,Warmth,Lucas,4
Shy-Gentle,sanne,Expressiveness,Lucas,3
Joyful-Smiling,matheusz,Kawaii,Lucas,4
Joyful-Smiling,matheusz,Warmth,Lucas,4
Joyful-Smiling,matheusz,Expressiveness,Lucas,3
Playful-Clumsy,leandro,Kawaii,Lucas,1
Playful-Clumsy,leandro,Warmth,Lucas,1
Playful-Clumsy,leandro,Expressiveness,Lucas,2
Shy-Gentle,matheusz,Kawaii,Lucas,4
Shy-Gentle,matheusz,Warmth,Lucas,4
Shy-Gentle,matheusz,Expressiveness,Lucas,3
Escapist-Dreamy,renan,Kawaii,Lucas,4
Escapist-Dreamy,renan,Warmth,Lucas,3
Escapist-Dreamy,renan,Expressiveness,Lucas,2
Cool-Clever,leandro,Kawaii,Lucas,1
Cool-Clever,leandro,Warmth,Lucas,1
Cool-Clever,leandro,Expressiveness,Lucas,3
Playful-Clumsy,leandre,Kawaii,Lucas,3
Playful-Clumsy,leandre,Warmth,Lucas,3
Playful-Clumsy,leandre,Expressiveness,Lucas,2
Dependant-Needy,margot,Kawaii,Lucas,5
Dependant-Needy,margot,Warmth,Lucas,4
Dependant-Needy,margot,Expressiveness,Lucas,4
Cool-Clever,victor,Kawaii,Lucas,1
Cool-Clever,victor,Warmth,Lucas,1
Cool-Clever,victor,Expressiveness,Lucas,3
Dependant-Needy,kelly,Kawaii,Lucas,5
Dependant-Needy,kelly,Warmth,Lucas,4
Dependant-Needy,kelly,Expressiveness,Lucas,4
Cool-Clever,leslie,Kawaii,Lucas,1
Cool-Clever,leslie,Warmth,Lucas,1
Cool-Clever,leslie,Expressiveness,Lucas,3
Normal-Warmup,leandro,Kawaii,Lucas,1
Normal-Warmup,leandro,Warmth,Lucas,1
Normal-Warmup,leandro,Expressiveness,Lucas,2
Joyful-Smiling,pradathi,Kawaii,Lucas,4
Joyful-Smiling,pradathi,Warmth,Lucas,3
Joyful-Smiling,pradathi,Expressiveness,Lucas,2
Shy-Gentle,renan,Kawaii,Lucas,5
Shy-Gentle,renan,Warmth,Lucas,5
Shy-Gentle,renan,Expressiveness,Lucas,4
Joyful-Smiling,leandro,Kawaii,Lucas,4
Joyful-Smiling,leandro,Warmth,Lucas,3
Joyful-Smiling,leandro,Expressiveness,Lucas,3
Escapist-Dreamy,pradathi,Kawaii,Lucas,1
Escapist-Dreamy,pradathi,Warmth,Lucas,1
Escapist-Dreamy,pradathi,Expressiveness,Lucas,2
Shy-Gentle,kelly,Kawaii,Lucas,5
Shy-Gentle,kelly,Warmth,Lucas,5
Shy-Gentle,kelly,Expressiveness,Lucas,4
Normal-Warmup,rose,Kawaii,Lucas,2
Normal-Warmup,rose,Warmth,Lucas,2
Normal-Warmup,rose,Expressiveness,Lucas,3
Playful-Clumsy,margot,Kawaii,Lucas,3
Playful-Clumsy,margot,Warmth,Lucas,2
Playful-Clumsy,margot,Expressiveness,Lucas,3
Joyful-Smiling,victor,Kawaii,Lucas,3
Joyful-Smiling,victor,Warmth,Lucas,3
Joyful-Smiling,victor,Expressiveness,Lucas,3
Playful-Clumsy,pradathi,Kawaii,Lucas,2
Playful-Clumsy,pradathi,Warmth,Lucas,3
Playful-Clumsy,pradathi,Expressiveness,Lucas,2
Cool-Clever,rose,Kawaii,Lucas,1
Cool-Clever,rose,Warmth,Lucas,1
Cool-Clever,rose,Expressiveness,Lucas,2
Escapist-Dreamy,leandre,Kawaii,Lucas,1
Escapist-Dreamy,leandre,Warmth,Lucas,1
Escapist-Dreamy,leandre,Expressiveness,Lucas,2
Shy-Gentle,leandro,Kawaii,Lucas,4
Shy-Gentle,leandro,Warmth,Lucas,3
Shy-Gentle,leandro,Expressiveness,Lucas,3
Normal-Warmup,victor,Kawaii,Lucas,1
Normal-Warmup,victor,Warmth,Lucas,1
Normal-Warmup,victor,Expressiveness,Lucas,2
Dependant-Needy,leslie,Kawaii,Lucas,3
Dependant-Needy,leslie,Warmth,Lucas,2
Dependant-Needy,leslie,Expressiveness,Lucas,2
Escapist-Dreamy,sanne,Kawaii,Lucas,1
Escapist-Dreamy,sanne,Warmth,Lucas,1
Escapist-Dreamy,sanne,Expressiveness,Lucas,1
Shy-Gentle,leandre,Kawaii,Lucas,3
Shy-Gentle,leandre,Warmth,Lucas,2
Shy-Gentle,leandre,Expressiveness,Lucas,3
Playful-Clumsy,matheusz,Kawaii,Lucas,2
Playful-Clumsy,matheusz,Warmth,Lucas,2
Playful-Clumsy,matheusz,Expressiveness,Lucas,2
Joyful-Smiling,sanne,Kawaii,Lucas,4
Joyful-Smiling,sanne,Warmth,Lucas,4
Joyful-Smiling,sanne,Expressiveness,Lucas,2
Cool-Clever,kelly,Kawaii,Lucas,1
Cool-Clever,kelly,Warmth,Lucas,1
Cool-Clever,kelly,Expressiveness,Lucas,2
Playful-Clumsy,rose,Kawaii,Lucas,2
Playful-Clumsy,rose,Warmth,Lucas,2
Playful-Clumsy,rose,Expressiveness,Lucas,2
Shy-Gentle,victor,Kawaii,Lucas,3
Shy-Gentle,victor,Warmth,Lucas,2
Shy-Gentle,victor,Expressiveness,Lucas,2
Normal-Warmup,sanne,Kawaii,Lucas,1
Normal-Warmup,sanne,Warmth,Lucas,1
Normal-Warmup,sanne,Expressiveness,Lucas,2
Joyful-Smiling,lorenzo,Kawaii,Lucas,3
Joyful-Smiling,lorenzo,Warmth,Lucas,3
Joyful-Smiling,lorenzo,Expressiveness,Lucas,2
Shy-Gentle,rose,Kawaii,Lucas,3
Shy-Gentle,rose,Warmth,Lucas,3
Shy-Gentle,rose,Expressiveness,Lucas,3
Escapist-Dreamy,victor,Kawaii,Lucas,1
Escapist-Dreamy,victor,Warmth,Lucas,1
Escapist-Dreamy,victor,Expressiveness,Lucas,2
Dependant-Needy,rose,Kawaii,Lucas,4
Dependant-Needy,rose,Warmth,Lucas,4
Dependant-Needy,rose,Expressiveness,Lucas,4
Playful-Clumsy,victor,Kawaii,Lucas,2
Playful-Clumsy,victor,Warmth,Lucas,2
Playful-Clumsy,victor,Expressiveness,Lucas,3
Escapist-Dreamy,lorenzo,Kawaii,Lucas,1
Escapist-Dreamy,lorenzo,Warmth,Lucas,1
Escapist-Dreamy,lorenzo,Expressiveness,Lucas,2
Dependant-Needy,victor,Kawaii,Lucas,2
Dependant-Needy,victor,Warmth,Lucas,2
Dependant-Needy,victor,Expressiveness,Lucas,3
Cool-Clever,margot,Kawaii,Lucas,1
Cool-Clever,margot,Warmth,Lucas,1
Cool-Clever,margot,Expressiveness,Lucas,4
Playful-Clumsy,renan,Kawaii,Lucas,4
Playful-Clumsy,renan,Warmth,Lucas,4
Playful-Clumsy,renan,Expressiveness,Lucas,4
Normal-Warmup,kelly,Kawaii,Lucas,1
Normal-Warmup,kelly,Warmth,Lucas,1
Normal-Warmup,kelly,Expressiveness,Lucas,4
Cool-Clever,renan,Kawaii,Lucas,1
Cool-Clever,renan,Warmth,Lucas,1
Cool-Clever,renan,Expressiveness,Lucas,4
Playful-Clumsy,leslie,Kawaii,Lucas,2
Playful-Clumsy,leslie,Warmth,Lucas,2
Playful-Clumsy,leslie,Expressiveness,Lucas,4
Dependant-Needy,sanne,Kawaii,Lucas,4
Dependant-Needy,sanne,Warmth,Lucas,3
Dependant-Needy,sanne,Expressiveness,Lucas,4
Shy-Gentle,leslie,Kawaii,Lucas,5
Shy-Gentle,leslie,Warmth,Lucas,4
Shy-Gentle,leslie,Expressiveness,Lucas,4
Dependant-Needy,pradathi,Kawaii,Lucas,4
Dependant-Needy,pradathi,Warmth,Lucas,3
Dependant-Needy,pradathi,Expressiveness,Lucas,4
Normal-Warmup,matheusz,Kawaii,Lucas,1
Normal-Warmup,matheusz,Warmth,Lucas,1
Normal-Warmup,matheusz,Expressiveness,Lucas,2
Joyful-Smiling,rose,Kawaii,Lucas,5
Joyful-Smiling,rose,Warmth,Lucas,4
Joyful-Smiling,rose,Expressiveness,Lucas,4
Shy-Gentle,pradathi,Kawaii,Lucas,4
Shy-Gentle,pradathi,Warmth,Lucas,4
Shy-Gentle,pradathi,Expressiveness,Lucas,3
Normal-Warmup,leandre,Kawaii,Lucas,1
Normal-Warmup,leandre,Warmth,Lucas,1
Normal-Warmup,leandre,Expressiveness,Lucas,2
Cool-Clever,sanne,Kawaii,Lucas,1
Cool-Clever,sanne,Warmth,Lucas,1
Cool-Clever,sanne,Expressiveness,Lucas,4
Dependant-Needy,matheusz,Kawaii,Lucas,4
Dependant-Needy,matheusz,Warmth,Lucas,3
Dependant-Needy,matheusz,Expressiveness,Lucas,4
Cool-Clever,leandre,Kawaii,Lucas,1
Cool-Clever,leandre,Warmth,Lucas,1
Cool-Clever,leandre,Expressiveness,Lucas,3
Escapist-Dreamy,kelly,Kawaii,Lucas,1
Escapist-Dreamy,kelly,Warmth,Lucas,1
Escapist-Dreamy,kelly,Expressiveness,Lucas,3
Normal-Warmup,lorenzo,Kawaii,Lucas,1
Normal-Warmup,lorenzo,Warmth,Lucas,1
Normal-Warmup,lorenzo,Expressiveness,Lucas,3
Cool-Clever,matheusz,Kawaii,Lucas,1
Cool-Clever,matheusz,Warmth,Lucas,1
Cool-Clever,matheusz,Expressiveness,Lucas,4
Dependant-Needy,renan,Kawaii,Lucas,4
Dependant-Needy,renan,Warmth,Lucas,4
Dependant-Needy,renan,Expressiveness,Lucas,2
Normal-Warmup,margot,Kawaii,Lucas,1
Normal-Warmup,margot,Warmth,Lucas,1
Normal-Warmup,margot,Expressiveness,Lucas,2
Playful-Clumsy,lorenzo,Kawaii,Lucas,3
Playful-Clumsy,lorenzo,Warmth,Lucas,4
Playful-Clumsy,lorenzo,Expressiveness,Lucas,4
Escapist-Dreamy,rose,Kawaii,Lucas,4
Escapist-Dreamy,rose,Warmth,Lucas,3
Escapist-Dreamy,rose,Expressiveness,Lucas,2
Joyful-Smiling,margot,Kawaii,Lucas,5
Joyful-Smiling,margot,Warmth,Lucas,5
Joyful-Smiling,margot,Expressiveness,Lucas,4
Dependant-Needy,leandro,Kawaii,Lucas,2
Dependant-Needy,leandro,Warmth,Lucas,2
Dependant-Needy,leandro,Expressiveness,Lucas,3
Playful-Clumsy,sanne,Kawaii,Lucas,4
Playful-Clumsy,sanne,Warmth,Lucas,4
Playful-Clumsy,sanne,Expressiveness,Lucas,4
Escapist-Dreamy,leslie,Kawaii,Lucas,2
Escapist-Dreamy,leslie,Warmth,Lucas,2
Escapist-Dreamy,leslie,Expressiveness,Lucas,1
Dependant-Needy,lorenzo,Kawaii,Lucas,4
Dependant-Needy,lorenzo,Warmth,Lucas,3
Dependant-Needy,lorenzo,Expressiveness,Lucas,3
Normal-Warmup,leslie,Kawaii,Lucas,1
Normal-Warmup,leslie,Warmth,Lucas,1
Normal-Warmup,leslie,Expressiveness,Lucas,2
Playful-Clumsy,kelly,Kawaii,Lucas,4
Playful-Clumsy,kelly,Warmth,Lucas,4
Playful-Clumsy,kelly,Expressiveness,Lucas,4
